date,region,gas_price
2005-06-13,US,2.173
2005-06-20,US,2.204
2005-06-27,US,2.257
2005-07-04,US,2.268
2005-07-11,US,2.369
2005-07-18,US,2.36
2005-07-25,US,2.333
2005-08-01,US,2.335
2005-08-08,US,2.41
2005-08-15,US,2.592
2005-08-22,US,2.654
2005-08-29,US,2.653
2005-09-05,US,3.117
2005-09-12,US,3.002
2005-09-19,US,2.835
2005-09-26,US,2.851
2005-10-03,US,2.975
2005-10-10,US,2.896
2005-10-17,US,2.775
2005-10-24,US,2.652
2005-10-31,US,2.528
2005-11-07,US,2.424
2005-11-14,US,2.342
2005-11-21,US,2.247
2005-11-28,US,2.2
2005-12-05,US,2.191
2005-12-12,US,2.228
2005-12-19,US,2.255
2005-12-26,US,2.241
2006-01-02,US,2.281
2006-01-09,US,2.371
2006-01-16,US,2.366
2006-01-23,US,2.382
2006-01-30,US,2.402
2006-02-06,US,2.388
2006-02-13,US,2.331
2006-02-20,US,2.286
2006-02-27,US,2.298
2006-03-06,US,2.373
2006-03-13,US,2.408
2006-03-20,US,2.548
2006-03-27,US,2.542
2006-04-03,US,2.631
2006-04-10,US,2.727
2006-04-17,US,2.828
2006-04-24,US,2.96
2006-05-01,US,2.966
2006-05-08,US,2.955
2006-05-15,US,2.992
2006-05-22,US,2.938
2006-05-29,US,2.913
2006-06-05,US,2.937
2006-06-12,US,2.951
2006-06-19,US,2.917
2006-06-26,US,2.914
2006-07-03,US,2.979
2006-07-10,US,3.017
2006-07-17,US,3.033
2006-07-24,US,3.048
2006-07-31,US,3.05
2006-08-07,US,3.083
2006-08-14,US,3.047
2006-08-21,US,2.971
2006-08-28,US,2.893
2006-09-04,US,2.777
2006-09-11,US,2.67
2006-09-18,US,2.549
2006-09-25,US,2.429
2006-10-02,US,2.36
2006-10-09,US,2.31
2006-10-16,US,2.274
2006-10-23,US,2.255
2006-10-30,US,2.264
2006-11-06,US,2.246
2006-11-13,US,2.278
2006-11-20,US,2.285
2006-11-27,US,2.292
2006-12-04,US,2.342
2006-12-11,US,2.34
2006-12-18,US,2.366
2006-12-25,US,2.387
2007-01-01,US,2.382
2007-01-08,US,2.354
2007-01-15,US,2.28
2007-01-22,US,2.216
2007-01-29,US,2.213
2007-02-05,US,2.237
2007-02-12,US,2.287
2007-02-19,US,2.341
2007-02-26,US,2.428
2007-03-05,US,2.551
2007-03-12,US,2.605
2007-03-19,US,2.623
2007-03-26,US,2.655
2007-04-02,US,2.753
2007-04-09,US,2.848
2007-04-16,US,2.922
2007-04-23,US,2.917
2007-04-30,US,3.017
2007-05-07,US,3.097
2007-05-14,US,3.143
2007-05-21,US,3.258
2007-05-28,US,3.25
2007-06-04,US,3.2
2007-06-11,US,3.122
2007-06-18,US,3.057
2007-06-25,US,3.029
2007-07-02,US,3.005
2007-07-09,US,3.026
2007-07-16,US,3.092
2007-07-23,US,3.005
2007-07-30,US,2.926
2007-08-06,US,2.888
2007-08-13,US,2.821
2007-08-20,US,2.832
2007-08-27,US,2.796
2007-09-03,US,2.84
2007-09-10,US,2.862
2007-09-17,US,2.835
2007-09-24,US,2.86
2007-10-01,US,2.838
2007-10-08,US,2.821
2007-10-15,US,2.813
2007-10-22,US,2.873
2007-10-29,US,2.921
2007-11-05,US,3.06
2007-11-12,US,3.158
2007-11-19,US,3.148
2007-11-26,US,3.147
2007-12-03,US,3.113
2007-12-10,US,3.053
2007-12-17,US,3.05
2007-12-24,US,3.032
2007-12-31,US,3.104
2008-01-07,US,3.159
2008-01-14,US,3.119
2008-01-21,US,3.07
2008-01-28,US,3.03
2008-02-04,US,3.03
2008-02-11,US,3.011
2008-02-18,US,3.092
2008-02-25,US,3.18
2008-03-03,US,3.212
2008-03-10,US,3.273
2008-03-17,US,3.332
2008-03-24,US,3.31
2008-03-31,US,3.339
2008-04-07,US,3.381
2008-04-14,US,3.438
2008-04-21,US,3.557
2008-04-28,US,3.653
2008-05-05,US,3.663
2008-05-12,US,3.771
2008-05-19,US,3.84
2008-05-26,US,3.986
2008-06-02,US,4.026
2008-06-09,US,4.09
2008-06-16,US,4.134
2008-06-23,US,4.131
2008-06-30,US,4.146
2008-07-07,US,4.165
2008-07-14,US,4.164
2008-07-21,US,4.118
2008-07-28,US,4.01
2008-08-04,US,3.935
2008-08-11,US,3.864
2008-08-18,US,3.794
2008-08-25,US,3.738
2008-09-01,US,3.733
2008-09-08,US,3.701
2008-09-15,US,3.887
2008-09-22,US,3.772
2008-09-29,US,3.687
2008-10-06,US,3.543
2008-10-13,US,3.213
2008-10-20,US,2.974
2008-10-27,US,2.718
2008-11-03,US,2.462
2008-11-10,US,2.284
2008-11-17,US,2.132
2008-11-24,US,1.952
2008-12-01,US,1.87
2008-12-08,US,1.758
2008-12-15,US,1.716
2008-12-22,US,1.71
2008-12-29,US,1.67
2009-01-05,US,1.737
2009-01-12,US,1.835
2009-01-19,US,1.898
2009-01-26,US,1.89
2009-02-02,US,1.944
2009-02-09,US,1.978
2009-02-16,US,2.016
2009-02-23,US,1.963
2009-03-02,US,1.988
2009-03-09,US,1.993
2009-03-16,US,1.964
2009-03-23,US,2.014
2009-03-30,US,2.097
2009-04-06,US,2.09
2009-04-13,US,2.104
2009-04-20,US,2.112
2009-04-27,US,2.102
2009-05-04,US,2.129
2009-05-11,US,2.29
2009-05-18,US,2.36
2009-05-25,US,2.485
2009-06-01,US,2.572
2009-06-08,US,2.673
2009-06-15,US,2.722
2009-06-22,US,2.743
2009-06-29,US,2.695
2009-07-06,US,2.666
2009-07-13,US,2.584
2009-07-20,US,2.519
2009-07-27,US,2.557
2009-08-03,US,2.61
2009-08-10,US,2.7
2009-08-17,US,2.691
2009-08-24,US,2.682
2009-08-31,US,2.667
2009-09-07,US,2.642
2009-09-14,US,2.632
2009-09-21,US,2.607
2009-09-28,US,2.554
2009-10-05,US,2.523
2009-10-12,US,2.543
2009-10-19,US,2.626
2009-10-26,US,2.727
2009-11-02,US,2.746
2009-11-09,US,2.72
2009-11-16,US,2.684
2009-11-23,US,2.694
2009-11-30,US,2.684
2009-12-07,US,2.689
2009-12-14,US,2.655
2009-12-21,US,2.645
2009-12-28,US,2.662
2010-01-04,US,2.718
2010-01-11,US,2.804
2010-01-18,US,2.793
2010-01-25,US,2.76
2010-02-01,US,2.717
2010-02-08,US,2.707
2010-02-15,US,2.664
2010-02-22,US,2.709
2010-03-01,US,2.756
2010-03-08,US,2.804
2010-03-15,US,2.841
2010-03-22,US,2.87
2010-03-29,US,2.851
2010-04-05,US,2.877
2010-04-12,US,2.909
2010-04-19,US,2.911
2010-04-26,US,2.901
2010-05-03,US,2.95
2010-05-10,US,2.958
2010-05-17,US,2.918
2010-05-24,US,2.842
2010-05-31,US,2.784
2010-06-07,US,2.78
2010-06-14,US,2.756
2010-06-21,US,2.795
2010-06-28,US,2.809
2010-07-05,US,2.779
2010-07-12,US,2.771
2010-07-19,US,2.775
2010-07-26,US,2.801
2010-08-02,US,2.788
2010-08-09,US,2.835
2010-08-16,US,2.798
2010-08-23,US,2.759
2010-08-30,US,2.736
2010-09-06,US,2.735
2010-09-13,US,2.772
2010-09-20,US,2.775
2010-09-27,US,2.747
2010-10-04,US,2.784
2010-10-11,US,2.871
2010-10-18,US,2.887
2010-10-25,US,2.87
2010-11-01,US,2.861
2010-11-08,US,2.917
2010-11-15,US,2.944
2010-11-22,US,2.931
2010-11-29,US,2.912
2010-12-06,US,3.013
2010-12-13,US,3.035
2010-12-20,US,3.037
2010-12-27,US,3.106
2011-01-03,US,3.124
2011-01-10,US,3.142
2011-01-17,US,3.158
2011-01-24,US,3.163
2011-01-31,US,3.155
2011-02-07,US,3.185
2011-02-14,US,3.193
2011-02-21,US,3.243
2011-02-28,US,3.435
2011-03-07,US,3.572
2011-03-14,US,3.621
2011-03-21,US,3.617
2011-03-28,US,3.65
2011-04-04,US,3.737
2011-04-11,US,3.843
2011-04-18,US,3.896
2011-04-25,US,3.932
2011-05-02,US,4.014
2011-05-09,US,4.018
2011-05-16,US,4.014
2011-05-23,US,3.904
2011-05-30,US,3.848
2011-06-06,US,3.833
2011-06-13,US,3.767
2011-06-20,US,3.708
2011-06-27,US,3.631
2011-07-04,US,3.634
2011-07-11,US,3.695
2011-07-18,US,3.736
2011-07-25,US,3.754
2011-08-01,US,3.766
2011-08-08,US,3.73
2011-08-15,US,3.662
2011-08-22,US,3.638
2011-08-29,US,3.682
2011-09-05,US,3.727
2011-09-12,US,3.715
2011-09-19,US,3.657
2011-09-26,US,3.568
2011-10-03,US,3.492
2011-10-10,US,3.476
2011-10-17,US,3.533
2011-10-24,US,3.52
2011-10-31,US,3.511
2011-11-07,US,3.482
2011-11-14,US,3.495
2011-11-21,US,3.427
2011-11-28,US,3.368
2011-12-05,US,3.35
2011-12-12,US,3.346
2011-12-19,US,3.29
2011-12-26,US,3.317
2012-01-02,US,3.358
2012-01-09,US,3.441
2012-01-16,US,3.451
2012-01-23,US,3.45
2012-01-30,US,3.5
2012-02-06,US,3.542
2012-02-13,US,3.584
2012-02-20,US,3.652
2012-02-27,US,3.78
2012-03-05,US,3.849
2012-03-12,US,3.884
2012-03-19,US,3.923
2012-03-26,US,3.973
2012-04-02,US,3.996
2012-04-09,US,3.997
2012-04-16,US,3.98
2012-04-23,US,3.929
2012-04-30,US,3.889
2012-05-07,US,3.849
2012-05-14,US,3.814
2012-05-21,US,3.773
2012-05-28,US,3.728
2012-06-04,US,3.671
2012-06-11,US,3.629
2012-06-18,US,3.589
2012-06-25,US,3.494
2012-07-02,US,3.415
2012-07-09,US,3.469
2012-07-16,US,3.485
2012-07-23,US,3.554
2012-07-30,US,3.568
2012-08-06,US,3.702
2012-08-13,US,3.779
2012-08-20,US,3.803
2012-08-27,US,3.837
2012-09-03,US,3.903
2012-09-10,US,3.907
2012-09-17,US,3.939
2012-09-24,US,3.889
2012-10-01,US,3.866
2012-10-08,US,3.914
2012-10-15,US,3.886
2012-10-22,US,3.756
2012-10-29,US,3.638
2012-11-05,US,3.563
2012-11-12,US,3.518
2012-11-19,US,3.497
2012-11-26,US,3.505
2012-12-03,US,3.463
2012-12-10,US,3.419
2012-12-17,US,3.324
2012-12-24,US,3.328
2012-12-31,US,3.369
2013-01-07,US,3.373
2013-01-14,US,3.377
2013-01-21,US,3.386
2013-01-28,US,3.427
2013-02-04,US,3.604
2013-02-11,US,3.677
2013-02-18,US,3.812
2013-02-25,US,3.851
2013-03-04,US,3.826
2013-03-11,US,3.779
2013-03-18,US,3.764
2013-03-25,US,3.746
2013-04-01,US,3.714
2013-04-08,US,3.676
2013-04-15,US,3.611
2013-04-22,US,3.603
2013-04-29,US,3.587
2013-05-06,US,3.602
2013-05-13,US,3.665
2013-05-20,US,3.729
2013-05-27,US,3.704
2013-06-03,US,3.705
2013-06-10,US,3.715
2013-06-17,US,3.689
2013-06-24,US,3.645
2013-07-01,US,3.567
2013-07-08,US,3.563
2013-07-15,US,3.706
2013-07-22,US,3.751
2013-07-29,US,3.716
2013-08-05,US,3.701
2013-08-12,US,3.633
2013-08-19,US,3.622
2013-08-26,US,3.623
2013-09-02,US,3.678
2013-09-09,US,3.658
2013-09-16,US,3.619
2013-09-23,US,3.567
2013-09-30,US,3.499
2013-10-07,US,3.441
2013-10-14,US,3.43
2013-10-21,US,3.435
2013-10-28,US,3.372
2013-11-04,US,3.343
2013-11-11,US,3.274
2013-11-18,US,3.298
2013-11-25,US,3.372
2013-12-02,US,3.353
2013-12-09,US,3.35
2013-12-16,US,3.321
2013-12-23,US,3.351
2013-12-30,US,3.409
2014-01-06,US,3.411
2014-01-13,US,3.406
2014-01-20,US,3.376
2014-01-27,US,3.375
2014-02-03,US,3.372
2014-02-10,US,3.388
2014-02-17,US,3.457
2014-02-24,US,3.52
2014-03-03,US,3.553
2014-03-10,US,3.584
2014-03-17,US,3.619
2014-03-24,US,3.622
2014-03-31,US,3.651
2014-04-07,US,3.67
2014-04-14,US,3.725
2014-04-21,US,3.758
2014-04-28,US,3.788
2014-05-05,US,3.761
2014-05-12,US,3.746
2014-05-19,US,3.743
2014-05-26,US,3.75
2014-06-02,US,3.765
2014-06-09,US,3.749
2014-06-16,US,3.76
2014-06-23,US,3.778
2014-06-30,US,3.778
2014-07-07,US,3.753
2014-07-14,US,3.712
2014-07-21,US,3.671
2014-07-28,US,3.617
2014-08-04,US,3.595
2014-08-11,US,3.582
2014-08-18,US,3.549
2014-08-25,US,3.532
2014-09-01,US,3.536
2014-09-08,US,3.534
2014-09-15,US,3.485
2014-09-22,US,3.432
2014-09-29,US,3.434
2014-10-06,US,3.382
2014-10-13,US,3.292
2014-10-20,US,3.205
2014-10-27,US,3.139
2014-11-03,US,3.077
2014-11-10,US,3.025
2014-11-17,US,2.978
2014-11-24,US,2.907
2014-12-01,US,2.864
2014-12-08,US,2.767
2014-12-15,US,2.643
2014-12-22,US,2.496
2014-12-29,US,2.392
2015-01-05,US,2.308
2015-01-12,US,2.232
2015-01-19,US,2.157
2015-01-26,US,2.133
2015-02-02,US,2.154
2015-02-09,US,2.276
2015-02-16,US,2.358
2015-02-23,US,2.415
2015-03-02,US,2.556
2015-03-09,US,2.57
2015-03-16,US,2.537
2015-03-23,US,2.538
2015-03-30,US,2.531
2015-04-06,US,2.499
2015-04-13,US,2.494
2015-04-20,US,2.57
2015-04-27,US,2.656
2015-05-04,US,2.749
2015-05-11,US,2.776
2015-05-18,US,2.827
2015-05-25,US,2.857
2015-06-01,US,2.863
2015-06-08,US,2.863
2015-06-15,US,2.918
2015-06-22,US,2.895
2015-06-29,US,2.885
2015-07-06,US,2.877
2015-07-13,US,2.92
2015-07-20,US,2.888
2015-07-27,US,2.833
2015-08-03,US,2.779
2015-08-10,US,2.72
2015-08-17,US,2.803
2015-08-24,US,2.726
2015-08-31,US,2.602
2015-09-07,US,2.532
2015-09-14,US,2.471
2015-09-21,US,2.425
2015-09-28,US,2.418
2015-10-05,US,2.415
2015-10-12,US,2.432
2015-10-19,US,2.374
2015-10-26,US,2.326
2015-11-02,US,2.322
2015-11-09,US,2.335
2015-11-16,US,2.281
2015-11-23,US,2.198
2015-11-30,US,2.165
2015-12-07,US,2.159
2015-12-14,US,2.144
2015-12-21,US,2.133
2015-12-28,US,2.141
2016-01-04,US,2.135
2016-01-11,US,2.104
2016-01-18,US,2.022
2016-01-25,US,1.965
2016-02-01,US,1.932
2016-02-08,US,1.87
2016-02-15,US,1.834
2016-02-22,US,1.837
2016-02-29,US,1.887
2016-03-07,US,1.943
2016-03-14,US,2.062
2016-03-21,US,2.109
2016-03-28,US,2.169
2016-04-04,US,2.185
2016-04-11,US,2.173
2016-04-18,US,2.24
2016-04-25,US,2.265
2016-05-02,US,2.342
2016-05-09,US,2.325
2016-05-16,US,2.345
2016-05-23,US,2.403
2016-05-30,US,2.44
2016-06-06,US,2.482
2016-06-13,US,2.499
2016-06-20,US,2.455
2016-06-27,US,2.432
2016-07-04,US,2.396
2016-07-11,US,2.359
2016-07-18,US,2.336
2016-07-25,US,2.289
2016-08-01,US,2.267
2016-08-08,US,2.256
2016-08-15,US,2.256
2016-08-22,US,2.299
2016-08-29,US,2.341
2016-09-05,US,2.329
2016-09-12,US,2.31
2016-09-19,US,2.333
2016-09-26,US,2.334
2016-10-03,US,2.354
2016-10-10,US,2.381
2016-10-17,US,2.367
2016-10-24,US,2.353
2016-10-31,US,2.341
2016-11-07,US,2.345
2016-11-14,US,2.298
2016-11-21,US,2.269
2016-11-28,US,2.268
2016-12-05,US,2.321
2016-12-12,US,2.347
2016-12-19,US,2.375
2016-12-26,US,2.419
2017-01-02,US,2.485
2017-01-09,US,2.496
2017-01-16,US,2.467
2017-01-23,US,2.436
2017-01-30,US,2.408
2017-02-06,US,2.405
2017-02-13,US,2.418
2017-02-20,US,2.414
2017-02-27,US,2.427
2017-03-06,US,2.452
2017-03-13,US,2.434
2017-03-20,US,2.433
2017-03-27,US,2.428
2017-04-03,US,2.471
2017-04-10,US,2.534
2017-04-17,US,2.546
2017-04-24,US,2.559
2017-05-01,US,2.522
2017-05-08,US,2.484
2017-05-15,US,2.481
2017-05-22,US,2.51
2017-05-29,US,2.516
2017-06-05,US,2.525
2017-06-12,US,2.479
2017-06-19,US,2.433
2017-06-26,US,2.404
2017-07-03,US,2.376
2017-07-10,US,2.411
2017-07-17,US,2.392
2017-07-24,US,2.426
2017-07-31,US,2.467
2017-08-07,US,2.492
2017-08-14,US,2.497
2017-08-21,US,2.474
2017-08-28,US,2.513
2017-09-04,US,2.794
2017-09-11,US,2.8
2017-09-18,US,2.75
2017-09-25,US,2.701
2017-10-02,US,2.682
2017-10-09,US,2.622
2017-10-16,US,2.605
2017-10-23,US,2.594
2017-10-30,US,2.602
2017-11-06,US,2.673
2017-11-13,US,2.706
2017-11-20,US,2.683
2017-11-27,US,2.648
2017-12-04,US,2.617
2017-12-11,US,2.601
2017-12-18,US,2.568
2017-12-25,US,2.589
2018-01-01,US,2.637
2018-01-08,US,2.639
2018-01-15,US,2.673
2018-01-22,US,2.684
2018-01-29,US,2.723
2018-02-05,US,2.753
2018-02-12,US,2.724
2018-02-19,US,2.676
2018-02-26,US,2.666
2018-03-05,US,2.679
2018-03-12,US,2.677
2018-03-19,US,2.716
2018-03-26,US,2.764
2018-04-02,US,2.817
2018-04-09,US,2.811
2018-04-16,US,2.863
2018-04-23,US,2.914
2018-04-30,US,2.961
2018-05-07,US,2.96
2018-05-14,US,2.949
2018-05-21,US,2.999
2018-05-28,US,3.039
2018-06-04,US,3.018
2018-06-11,US,2.989
2018-06-18,US,2.958
2018-06-25,US,2.913
2018-07-02,US,2.924
2018-07-09,US,2.937
2018-07-16,US,2.943
2018-07-23,US,2.911
2018-07-30,US,2.924
2018-08-06,US,2.93
2018-08-13,US,2.921
2018-08-20,US,2.9
2018-08-27,US,2.906
2018-09-03,US,2.903
2018-09-10,US,2.912
2018-09-17,US,2.921
2018-09-24,US,2.923
2018-10-01,US,2.947
2018-10-08,US,2.984
2018-10-15,US,2.961
2018-10-22,US,2.925
2018-10-29,US,2.896
2018-11-05,US,2.84
2018-11-12,US,2.773
2018-11-19,US,2.7
2018-11-26,US,2.63
2018-12-03,US,2.544
2018-12-10,US,2.511
2018-12-17,US,2.46
2018-12-24,US,2.413
2018-12-31,US,2.358
2019-01-07,US,2.329
2019-01-14,US,2.338
2019-01-21,US,2.34
2019-01-28,US,2.343
2019-02-04,US,2.341
2019-02-11,US,2.361
2019-02-18,US,2.4
2019-02-25,US,2.471
2019-03-04,US,2.502
2019-03-11,US,2.549
2019-03-18,US,2.625
2019-03-25,US,2.701
2019-04-01,US,2.77
2019-04-08,US,2.826
2019-04-15,US,2.912
2019-04-22,US,2.926
2019-04-29,US,2.972
2019-05-06,US,2.983
2019-05-13,US,2.954
2019-05-20,US,2.939
2019-05-27,US,2.909
2019-06-03,US,2.893
2019-06-10,US,2.821
2019-06-17,US,2.759
2019-06-24,US,2.741
2019-07-01,US,2.798
2019-07-08,US,2.827
2019-07-15,US,2.86
2019-07-22,US,2.833
2019-07-29,US,2.798
2019-08-05,US,2.772
2019-08-12,US,2.71
2019-08-19,US,2.684
2019-08-26,US,2.661
2019-09-02,US,2.651
2019-09-09,US,2.638
2019-09-16,US,2.64
2019-09-23,US,2.741
2019-09-30,US,2.737
2019-10-07,US,2.742
2019-10-14,US,2.727
2019-10-21,US,2.735
2019-10-28,US,2.692
2019-11-04,US,2.702
2019-11-11,US,2.711
2019-11-18,US,2.688
2019-11-25,US,2.672
2019-12-02,US,2.667
2019-12-09,US,2.652
2019-12-16,US,2.627
2019-12-23,US,2.621
2019-12-30,US,2.658
2020-01-06,US,2.665
2020-01-13,US,2.657
2020-01-20,US,2.625
2020-01-27,US,2.595
2020-02-03,US,2.546
2020-02-10,US,2.511
2020-02-17,US,2.518
2020-02-24,US,2.555
2020-03-02,US,2.514
2020-03-09,US,2.468
2020-03-16,US,2.343
2020-03-23,US,2.217
2020-03-30,US,2.103
2020-04-06,US,2.022
2020-04-13,US,1.951
2020-04-20,US,1.91
2020-04-27,US,1.87
2020-05-04,US,1.883
2020-05-11,US,1.941
2020-05-18,US,1.969
2020-05-25,US,2.049
2020-06-01,US,2.064
2020-06-08,US,2.123
2020-06-15,US,2.185
2020-06-22,US,2.216
2020-06-29,US,2.26
2020-07-06,US,2.265
2020-07-13,US,2.283
2020-07-20,US,2.275
2020-07-27,US,2.265
2020-08-03,US,2.266
2020-08-10,US,2.256
2020-08-17,US,2.256
2020-08-24,US,2.272
2020-08-31,US,2.311
2020-09-07,US,2.302
2020-09-14,US,2.274
2020-09-21,US,2.259
2020-09-28,US,2.259
2020-10-05,US,2.262
2020-10-12,US,2.257
2020-10-19,US,2.24
2020-10-26,US,2.234
2020-11-02,US,2.204
2020-11-09,US,2.188
2020-11-16,US,2.202
2020-11-23,US,2.194
2020-11-30,US,2.211
2020-12-07,US,2.246
2020-12-14,US,2.247
2020-12-21,US,2.311
2020-12-28,US,2.33
2021-01-04,US,2.336
2021-01-11,US,2.403
2021-01-18,US,2.464
2021-01-25,US,2.478
2021-02-01,US,2.495
2021-02-08,US,2.548
2021-02-15,US,2.588
2021-02-22,US,2.717
2021-03-01,US,2.796
2021-03-08,US,2.857
2021-03-15,US,2.94
2021-03-22,US,2.954
2021-03-29,US,2.941
2021-04-05,US,2.945
2021-04-12,US,2.939
2021-04-19,US,2.945
2021-04-26,US,2.962
